""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TBCD"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TBCD"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"KLHL3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"KLHL3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PRKAB2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PRKAB2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MSH3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MSH3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BAG2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"BAG2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ALOX12P2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ALOX12P2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RAP1GDS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RAP1GDS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RAD51-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RAD51-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ARHGEF9"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ARHGEF9"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ABCG1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ABCG1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NRXN1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"NRXN1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FKBP14"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FKBP14"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BBS2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"BBS2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MBIP"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MBIP"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RAB33A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RAB33A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HS3ST3B1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"HS3ST3B1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"N6AMT1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"N6AMT1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MRPL46"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MRPL46"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RRH"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RRH"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SAMD13"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SAMD13"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"EXOSC8"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"EXOSC8"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MYO9A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MYO9A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZSCAN18"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZSCAN18"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DLGAP1-AS2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DLGAP1-AS2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DLGAP1-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DLGAP1-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"VN1R82P"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"VN1R82P"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CHD1L"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CHD1L"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF85"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF85"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CD6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CD6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF835"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF835"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"RPS6KA3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"RPS6KA3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF71"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF71"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF235"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF235"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SEL1L3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SEL1L3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TTLL5"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TTLL5"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ZNF718"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ZNF718"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"KRT8P34"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"KRT8P34"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"COG6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"COG6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"FTX"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"FTX"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TMX4"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TMX4"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HACE1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"HACE1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"DNAH6"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"DNAH6"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TTC28"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TTC28"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HSF2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"HSF2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CYP27A1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CYP27A1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SLC12A2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SLC12A2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MICU3"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MICU3"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"NCR1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"NCR1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ATP8A1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ATP8A1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CENPC"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CENPC"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CASD1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CASD1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TEF"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TEF"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TTC28-AS1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TTC28-AS1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"THOC1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"THOC1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"PKIB"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"PKIB"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"ELP2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"ELP2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"GRPEL2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"GRPEL2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"SPP1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"SPP1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"BTBD8"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"BTBD8"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"KDELC1P1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"KDELC1P1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"TRABD2A"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"TRABD2A"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"CYBRD1"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"CYBRD1"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"MBLAC2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"MBLAC2"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"LIAS"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"LIAS"
""	"20170710-hipciof_gene_28498840"	"2017.07.10"	"hipciof_gene_43"	"whole blood"	"HMOX2"	"gene expression"	"down"	""	"24"	"hours"	"Leishmania"	""	"ChAd63-KH"	"VO_0001047"	""	"24hr-0hr"	"time of vaccination (first dose)"	"Adullts (18-50)"	"28498840"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"1"	"364"	"HMOX2"
