""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHG2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHG1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHG3"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHG3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHJ2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHJ2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV6-1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV6-1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV3-7"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV3-7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV3-20"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV3-20"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV2-26"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV2-26"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV4-39"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV4-39"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV1-46"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV1-46"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV1-58"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV1-58"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGHV1-69"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGHV1-69"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"HERC2P3"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"HERC2P3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"HBA1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"HBA1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"SLX1A"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"SLX1A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"STX1B"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"STX1B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"DNAI2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"DNAI2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"HSD11B1L"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"HSD11B1L"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"CPXM1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"CPXM1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV1-51"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV1-51"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV1-44"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV1-44"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV1-36"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV1-36"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV3-21"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV3-21"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV3-19"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV3-19"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV2-18"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV2-18"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV2-14"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV2-14"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLV3-1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLV3-1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLL5"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLL5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLC1"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLC1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLC2"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLC2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLJ3"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLJ3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"IGLC3"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"IGLC3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"C22orf15"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"C22orf15"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"CXCR3"	"gene expression"	"up"	"none"	"7"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"7d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"3"	"277"	"CXCR3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_277.txt"	"hipciof_gene_complete_25706537_277.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"LYG1"	"gene expression"	"down"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"4"	"278"	"LYG1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_278.txt"	"hipciof_gene_complete_25706537_278.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TMEM169"	"gene expression"	"down"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"4"	"278"	"TMEM169"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_278.txt"	"hipciof_gene_complete_25706537_278.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"RPL39L"	"gene expression"	"down"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"4"	"278"	"RPL39L"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_278.txt"	"hipciof_gene_complete_25706537_278.txt"
""	"20151203-hipciof_gene_25706537"	"2015.12.03"	"hipciof_gene_38"	"peripheral blood mononuclear cell"	"TPPP"	"gene expression"	"down"	"none"	"1"	"Days"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"1d-0d"	"time of vaccination (first dose)"	"adults"	"25706537"	"2015"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"4"	"278"	"TPPP"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"Influenza B virus (B/Brisbane/60/2008)"	"hipciof_gene_25706537_278.txt"	"hipciof_gene_complete_25706537_278.txt"
