""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ITK"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ITK"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"EEF1B2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"EEF1B2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZMYND11"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZMYND11"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PTGR2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PTGR2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"USP24"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"USP24"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"UBE2Q2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"UBE2Q2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"NUP155"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"NUP155"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"WDR36"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"WDR36"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RPP40"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPP40"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"DHCR7"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DHCR7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PRKAA1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PRKAA1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"HIST1H1D"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"HIST1H1D"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SRP72"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SRP72"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"PAICS"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PAICS"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TRIM4"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TRIM4"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZFP91"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZFP91"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RPL18A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPL18A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"MOSPD3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"MOSPD3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"RASGRP1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RASGRP1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"GOLGA8B"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"GOLGA8B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CAMLG"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CAMLG"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CD28"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CD28"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"LSM7"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"LSM7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"TRIM73"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TRIM73"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZFAND2A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZFAND2A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ICOS"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ICOS"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZSWIM7"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZSWIM7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CNKSR1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CNKSR1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"FBXO5"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"FBXO5"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"ZNF566"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZNF566"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"CRB3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CRB3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"SLC7A6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SLC7A6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"whole blood"	"STMN3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"STMN3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
