""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CD300LB"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CD300LB"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ACOT11"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"ACOT11"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CTTNBP2"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CTTNBP2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"HTRA1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"HTRA1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"NHS"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"NHS"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CLEC5A"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CLEC5A"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RNASE6"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"RNASE6"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PADI2"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"PADI2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"IQCD"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"IQCD"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"S100A4"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"S100A4"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CD9"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CD9"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"GFRA2"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"GFRA2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CD33"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CD33"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ASGR1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"ASGR1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"FOLR2"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"FOLR2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"COL6A3"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"COL6A3"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CD101"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CD101"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PLB1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"PLB1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"NRG1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"NRG1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"P2RY13"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"P2RY13"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"OLFM1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"OLFM1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"APBA1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"APBA1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RARRES1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"RARRES1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SGMS2"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"SGMS2"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"EDNRB"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"EDNRB"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"MCEMP1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"C19orf59"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"FCN1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"FCN1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SLC46A1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"SLC46A1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RNASE1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"RNASE1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SLC47A1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"SLC47A1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"KCNJ15"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"KCNJ15"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"VNN1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"VNN1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"HGF"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"HGF"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ACPP"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"ACPP"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"LPL"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"LPL"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"MMP28"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"MMP28"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"LTA4H"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"LTA4H"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"RASAL1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"RASAL1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"GAPT"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"GAPT"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SLCO2B1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"SLCO2B1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"STAB1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"STAB1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PRAM1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"PRAM1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"FBP1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"FBP1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"VCAN"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"VCAN"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CHST13"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CHST13"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ADORA3"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"ADORA3"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"CPVL"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"CPVL"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ASRGL1"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"ASRGL1"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"ITGB5"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"ITGB5"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"SIGLEC7"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"SIGLEC7"
""	"20170731-hipciof_gene_27529750"	"2017.07.31"	"hipciof_gene_29"	"peripheral blood mononuclear cell"	"PLXDC2"	"gene expression"	"down"	"none"	"7"	"Years"	"Measles virus strain Edmonston"	""	"M-M-R II"	"VO_0000069"	""	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"yount adults (11-22)"	"27529750"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"5"	"201"	"PLXDC2"
