""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PPP2R1A"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"PPP2R1A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"FKBP2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"FKBP2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"FKBP2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"FKBP2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"HYMAI"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"HYMAI"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"HYMAI"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"HYMAI"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"POLR1B"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"POLR1B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"POLR1B"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"POLR1B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LNPK"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LNPK"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LNPK"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LNPK"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MED15"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"MED15"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MED15"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"MED15"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TUBGCP2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TUBGCP2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TUBGCP2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TUBGCP2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CPSF2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"CPSF2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CPSF2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"CPSF2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"BRD3"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"BRD3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"BRD3"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"BRD3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TTC17"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TTC17"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TTC17"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TTC17"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CPNE5"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"CPNE5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CPNE5"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"CPNE5"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MRPL41"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"MRPL41"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MRPL41"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"MRPL41"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"USP21"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"USP21"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"USP21"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"USP21"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LSM7"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LSM7"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LSM7"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LSM7"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TMEM219"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TMEM219"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TMEM219"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TMEM219"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CYP4F12"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"CYP4F12"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"CYP4F12"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"CYP4F12"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TNPO3"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TNPO3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TNPO3"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TNPO3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NRBP1"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"NRBP1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NRBP1"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"NRBP1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RTN4"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"RTN4"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RTN4"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"RTN4"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SIVA1"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"SIVA1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SIVA1"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"SIVA1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TBC1D17"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TBC1D17"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"TBC1D17"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"TBC1D17"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NAA38"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LSMD1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"NAA38"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LSMD1"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RPRD2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"RPRD2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"RPRD2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"RPRD2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"KDM2A"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"KDM2A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"KDM2A"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"KDM2A"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SUPT6H"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"SUPT6H"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SUPT6H"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"SUPT6H"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LOC441155"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LOC441155"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"LOC441155"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"LOC441155"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ZNF512B"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"ZNF512B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"ZNF512B"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"ZNF512B"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"C7orf50"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"C7orf50"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"C7orf50"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"C7orf50"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PSMC3"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"PSMC3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PSMC3"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"PSMC3"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MYL6"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"MYL6"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"MYL6"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"MYL6"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PHKA2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"PHKA2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"PHKA2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0003138"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"PHKA2"
""	"20170807-hipciof_gene_28137280"	"2017.08.07"	"hipciof_gene_12"	"peripheral blood mononuclear cell"	"SURF2"	"gene expression"	"up"	"none"	"35"	"Days"	"Neisseria meningitidis"	""	"Menveo; ACWYVax"	"VO_0001246"	""	"35d-7d"	"time of vaccination (first dose)"	"adult (30-70)"	"28137280"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"1"	"79"	"SURF2"
