""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SAMSN1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"SAMSN1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RBM15"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"RBM15"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"MIR23AHG"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"LOC284454"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RPS24"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"RPS24"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"CD55"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"CD55"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"HINT1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"HINT1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"B3GNT7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"B3GNT7"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"KDM6B"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"KDM6B"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ANKRD13C"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"ANKRD13C"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"EHD4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"EHD4"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"AREG"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"AREG"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"MTERF4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"MTERFD2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"DOCK4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"DOCK4"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"PTPRE"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"PTPRE"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ARIH2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"ARIH2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"CHPT1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"CHPT1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"BTG1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"BTG1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SYTL3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"SYTL3"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ARHGEF7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"ARHGEF7"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"GPD1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"GPD1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"YTHDF3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"YTHDF3"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RPAIN"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"RPAIN"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"MAP3K2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"MAP3K2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SMAD4"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"SMAD4"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"NSF"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"NSF"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"TGIF1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"TGIF1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"NFE2L2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"NFE2L2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ARMH3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"C10orf76"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"DDX50"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"DDX50"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"NUB1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"NUB1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"AP3M2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"AP3M2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"MGAT4A"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"MGAT4A"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"TCP11L2"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"TCP11L2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"XRN1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"XRN1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"KAT7"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"MYST2"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"C1D"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"C1D"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SMNDC1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"SMNDC1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"GUK1"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"GUK1"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"MATR3"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d-0d"	"2008"	"FluMist"	"VO_0000044"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"7"	"231"	"MATR3"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"
