""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ASCL2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ASCL2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ASRGL1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ASRGL1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ATF6"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ATF6"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ATF7"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ATF7"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ATP5MF"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ATP5MF"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ATP5MF-PTCD1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ATP5MF-PTCD1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ATP8A2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ATP8A2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ATP8B3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ATP8B3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"AZU1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"AZU1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"B4GALNT2"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"B4GALNT2"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BAHCC1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BAHCC1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BAK1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BAK1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BAZ2A"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BAZ2A"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BAZ2B"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BAZ2B"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BBS7"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BBS7"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BEAN1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BEAN1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BEND7"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BEND7"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BOD1L1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BOD1L"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BPESC1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BPESC1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BPI"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BPI"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BRD7"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BRD7"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BTN3A1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BTN3A1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"BUB1B"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"BUB1B"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"LRMDA"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"LRMDA"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"FUOM"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"FUOM"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"CACUL1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"CACUL1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"CFAP46"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"CFAP46"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"AAMDC"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"AAMDC"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"ENKD1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"ENKD1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"CCDC189"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"CCDC189"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"NCBP3"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"NCBP3"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"SYNE4"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"SYNE4"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"KXD1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"KXD1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"GLMP"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"GLMP"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"C22orf23"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"C22orf23"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"LRRC75B"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"LRRC75B"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"C3AR1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"C3AR1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"PRR27"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"PRR27"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"CPLANE1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"CPLANE1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"PROB1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"PROB1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"TSBP1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"TSBP1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"C6orf136"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"C6orf136"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"LINC01006"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"LINC01006"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"TRAPPC14"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"MAP11"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"C7orf50"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"C7orf50"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"RBM12B-AS1"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"RBM12B-AS1"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
""	"hipc_gene_26742691_8"	"2016.01"	"hipc_gene_26742691_8"	"blood"	"LINC00588"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	"26742691"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"8"	"207"	"LINC00588"	"hipc_gene_sig_26742691_8.txt"	"hipc_gene_sig_complete_26742691_8.txt"
