""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BCL2"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BCL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BCL2L1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BCL2L1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BCLAF1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BCLAF1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BMI1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BMI1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BMP6"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BMP6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BMPR2"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BMPR2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"STAP1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"BRDG1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"ANAPC16"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C10orf104"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"C12orf76"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C12orf76"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"JKAMP"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"JKAMP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"RTRAF"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C14orf166"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"IRF2BPL"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C14orf4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"BBOF1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C14orf45"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"CEP20"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C16orf63"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"ADPRM"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C17orf48"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"C1GALT1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C1GALT1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"C1GALT1C1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C1GALT1C1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"C1orf198"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C1orf198"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"ZFAS1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"ZFAS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"YBEY"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C21orf57"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"MAP3K7CL"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C21orf7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"MMADHC"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C2orf25"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"DIPK2A"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C3orf58"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"GASK1B"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C4orf18"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"HPF1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C4orf27"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"FAM172A"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C5orf21"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"FAXDC2"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C5orf4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"CREBRF"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"CREBRF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"C5orf51"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C5orf51"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"C6orf62"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C6orf62"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"MTURN"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C7orf41"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"MSANTD3"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"C9orf30"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"CABP5"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"CABP5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"CALD1"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"CALD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
""	"hipc_gene_25596819_4"	"2015.01"	"hipc_gene_25596819_4"	"peripheral blood mononuclear cell"	"CAMLG"	"gene expression"	"up"	"responders, 2011-12season"	"28"	"Days"	"time of vaccination (first dose)"	"28d-0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	"25596819"	"2015"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"4"	"267"	"CAMLG"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_25596819_4.txt"	"hipc_gene_sig_complete_25596819_4.txt"
