""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"EIF4G3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"EIF4G3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"IFI16"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"IFI16"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"NOD1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"NOD1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CASP5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CASP5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"AGPAT3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"AGPAT3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"AIM2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"AIM2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DMA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HLA-DMA"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"MT2A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"MT2A"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DMB"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HLA-DMB"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SCARF1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SCARF1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"BTN3A3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"BTN3A3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"KLHDC7B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"KLHDC7B"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RILP"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RILP"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GPR65"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"GPR65"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"IFITM1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"IFITM1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"IFITM3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"IFITM3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ARHGAP5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"ARHGAP5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PPM1K"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PPM1K"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TRIM22"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TRIM22"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TRIM6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TRIM6"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TARS1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TARS"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SLC25A22"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SLC25A22"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TRIM5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TRIM5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SPATS2L"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SPATS2L"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"FANCL"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"FANCL"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"VRK2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"VRK2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DRA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HLA-DRA"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TRIM38"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TRIM38"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CLEC5A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CLEC5A"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"AP1AR"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"AP1AR"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RBCK1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RBCK1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HERC6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HERC6"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HLA-DQB1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HLA-DQB1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TIFA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TIFA"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CEACAM1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CEACAM1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CARD17"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CARD17"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CARD16"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CARD16"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"VAMP5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"VAMP5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"HERC5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"HERC5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"ITPRIPL2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"ITPRIPL2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GSDMD"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"GSDMD"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
