""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SAPCD2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"C9orf140"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ACSL1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ACSL1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PCDHGC3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PCDHGC3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"CDKN1A"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"CDKN1A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"RGS7"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"RGS7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PER1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PER1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PPM1L"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PPM1L"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"TNFRSF13C"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"TNFRSF13C"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"HOXA5"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"HOXA5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"NIPAL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"NIPAL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SNAI1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SNAI1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"NFIL3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"NFIL3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ETV3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ETV3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"LOC100288123"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"LOC100288123"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"PFKFB3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"PFKFB3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"TMEM38A"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"TMEM38A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"REL"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"REL"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"C17orf107"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"C17orf107"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"LRRK1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"LRRK1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"KLF7"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"KLF7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SLC7A5"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SLC7A5"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"BCL2L2-PABPN1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"BCL2L2-PABPN1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ARL5B"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ARL5B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"LRRC4"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"LRRC4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ICAM1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ICAM1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ARNTL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ARNTL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"BCL6"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"BCL6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"TNFAIP3"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"TNFAIP3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"FOSL2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"FOSL2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SHANK1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SHANK1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"TGFBRAP1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"TGFBRAP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"ETS2"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"ETS2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SULT1B1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SULT1B1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
""	"hipc_gene_27317456_3"	"2016.07"	"hipc_gene_27317456_3"	"peripheral blood mononuclear cell"	"SOCS1"	"gene expression"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"3"	"210"	"SOCS1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"
