""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"HINT3"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"HINT3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"NCOR2"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"NCOR2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MTX1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MTX1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"INO80B"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"INO80B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"GMEB1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"GMEB1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"RAB11FIP2"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"RAB11FIP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"TUBGCP3"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"TUBGCP3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ERC1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"ERC1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"TOR1AIP1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"TOR1AIP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"BNIP2"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"BNIP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MED25"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MED25"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"NAB1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"NAB1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PIAS4"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"PIAS4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MAPRE1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MAPRE1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MAP3K3"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MAP3K3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"CCDC86"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"CCDC86"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MKNK2"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MKNK2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"AP3B1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"AP3B1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ABITRAM"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"C9orf6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"LOC728024"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"LOC728024"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"STRN4"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"STRN4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"HNRNPH2"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"HNRNPH2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"SDCCAG8"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"SDCCAG8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"ARL8A"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"ARL8A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MEF2A"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MEF2A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"PPP2R5B"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"PPP2R5B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"KPNA3"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"KPNA3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MROH1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MROH1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"NUBP1"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"NUBP1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"LRRC58"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"LRRC58"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MLXIP"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MLXIP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"TTC7A"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"TTC7A"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"CHML"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"CHML"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
""	"hipc_gene_27317456_2"	"2016.07"	"hipc_gene_27317456_2"	"peripheral blood mononuclear cell"	"MBD6"	"gene expression"	"negatively"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"correlated with memory B cell response at 28d"	"2010"	"Fluarix"	"VO_0000045"	""	"seniors (50-74)"	"27317456"	"2016"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	"2"	"209"	"MBD6"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_27317456_2.txt"	"hipc_gene_sig_complete_27317456_2.txt"
