""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"EML4"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"EML4"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"BBX"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"BBX"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"PPP2R5C"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"PPP2R5C"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"STRAP"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"STRAP"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"LUZP1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"LUZP1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"IFT80"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"IFT80"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"TCP11L2"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"TCP11L2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"SAMHD1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"SAMHD1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"SFXN3"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"SFXN3"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"PDXDC1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"PDXDC1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"GIGYF2"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"GIGYF2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"CCDC66"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"CCDC66"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"PABPC1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"PABPC1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"EPG5"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"KIAA1632"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"ARF1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"ARF1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"CD44"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"CD44"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"RBSN"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"RBSN"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"MPZL3"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"MPZL3"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"DNAJB1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"DNAJB1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"SPTBN1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"SPTBN1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"DDX24"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"DDX24"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"PTP4A1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"PTP4A1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"NUMA1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"NUMA1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"SSB"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"SSB"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"ATP1B1"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"ATP1B1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
""	"hipc_gene_21743478_15"	"2011.07"	"hipc_gene_21743478_15"	"peripheral blood mononuclear cell"	"RAB5B"	"gene expression"	"negatively"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"correlated with HAI response at 28d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"15"	"239"	"RAB5B"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_15.txt"	"hipc_gene_sig_complete_21743478_15.txt"
